Text,Provider,Model,Time Taken (s),Filename
การคืนสินค้าใช้เวลานานกว่าที่คาดหวัง,botnoi,voice,0.9932758808135986,botnoi_tts_1.wav
กระบวนการคืนสินค้าเป็นไปอย่างราบรื่น,botnoi,voice,0.965975284576416,botnoi_tts_2.wav
ฉันยังไม่ได้รับเงินคืนจากการคืนสินค้า,botnoi,voice,0.9249651432037354,botnoi_tts_3.wav
การประกันครอบคลุมความเสียหายได้ครบถ้วน,botnoi,voice,0.9344983100891113,botnoi_tts_4.wav
ข้อมูลประกันไม่ค่อยชัดเจน,botnoi,voice,0.8843746185302734,botnoi_tts_5.wav
ขอรายละเอียดเพิ่มเติมเกี่ยวกับการใช้งานสินค้า,botnoi,voice,1.1186678409576416,botnoi_tts_6.wav
การตอบกลับของซัพพอร์ตเร็วและสุภาพ,botnoi,voice,0.9269499778747559,botnoi_tts_7.wav
พนักงานให้ข้อมูลเรื่องการคืนสินค้าได้ชัดเจน,botnoi,voice,0.9572114944458008,botnoi_tts_8.wav
การติดต่อขอข้อมูลเพิ่มเติมใช้เวลานาน,botnoi,voice,1.427276849746704,botnoi_tts_9.wav
รายละเอียดประกันสินค้ายังไม่ชัดเจน,botnoi,voice,0.8734254837036133,botnoi_tts_10.wav
การประกันของสินค้านี้คุ้มค่ามาก,botnoi,voice,0.9525279998779297,botnoi_tts_11.wav
การประกันครอบคลุมระยะเวลานานกว่าที่คิด,botnoi,voice,0.8456788063049316,botnoi_tts_12.wav
ได้รับการช่วยเหลือเรื่องการคืนสินค้าอย่างรวดเร็ว,botnoi,voice,0.9242300987243652,botnoi_tts_13.wav
อยากทราบขั้นตอนการขอเงินคืน,botnoi,voice,0.9504997730255127,botnoi_tts_14.wav
รายละเอียดประกันเข้าใจยาก,botnoi,voice,0.8709583282470703,botnoi_tts_15.wav
ขอข้อมูลเพิ่มเติมเกี่ยวกับการซ่อมสินค้า,botnoi,voice,0.999274730682373,botnoi_tts_16.wav
ได้รับเงินคืนภายในไม่กี่วัน,botnoi,voice,1.2664587497711182,botnoi_tts_17.wav
ขั้นตอนการคืนสินค้ายุ่งยาก,botnoi,voice,0.9551591873168945,botnoi_tts_18.wav
รายละเอียดการคืนสินค้าไม่ชัดเจน,botnoi,voice,0.8448898792266846,botnoi_tts_19.wav
ซัพพอร์ตให้ข้อมูลเพิ่มเติมเกี่ยวกับประกันได้ละเอียด,botnoi,voice,1.1430401802062988,botnoi_tts_20.wav
พนักงานให้ข้อมูลการประกันได้ไม่ครบ,botnoi,voice,1.1500911712646484,botnoi_tts_21.wav
ขั้นตอนการเคลมประกันซับซ้อน,botnoi,voice,0.8602163791656494,botnoi_tts_22.wav
การขอข้อมูลเพิ่มเติมผ่านแชทสะดวกมาก,botnoi,voice,0.8430221080780029,botnoi_tts_23.wav
การขอข้อมูลเพิ่มเติมทางโทรศัพท์ใช้เวลานาน,botnoi,voice,1.6519370079040527,botnoi_tts_24.wav
ซัพพอร์ตให้ข้อมูลการคืนสินค้าไม่ครบถ้วน,botnoi,voice,0.9189972877502441,botnoi_tts_25.wav
ได้รับข้อมูลประกันที่ตรงกับความต้องการ,botnoi,voice,0.9372773170471191,botnoi_tts_26.wav
รายละเอียดประกันมีประโยชน์มาก,botnoi,voice,1.3086223602294922,botnoi_tts_27.wav
อยากทราบเงื่อนไขการประกัน,botnoi,voice,0.8950967788696289,botnoi_tts_28.wav
การคืนสินค้าไม่เป็นไปตามที่ระบุ,botnoi,voice,0.9281024932861328,botnoi_tts_29.wav
ได้รับการบริการที่ดีจากซัพพอร์ตในการคืนสินค้า,botnoi,voice,0.9343180656433105,botnoi_tts_30.wav
อยากทราบข้อมูลเพิ่มเติมเกี่ยวกับการขนส่ง,botnoi,voice,0.9054872989654541,botnoi_tts_31.wav
การประกันครอบคลุมหลายด้านดีมาก,botnoi,voice,0.957019567489624,botnoi_tts_32.wav
การประกันไม่ได้ครอบคลุมตามที่แจ้งไว้,botnoi,voice,0.9054012298583984,botnoi_tts_33.wav
ขอรายละเอียดการขนส่งเพิ่มเติม,botnoi,voice,0.8232178688049316,botnoi_tts_34.wav
ซัพพอร์ตตอบคำถามเกี่ยวกับประกันได้เร็ว,botnoi,voice,0.9409875869750977,botnoi_tts_35.wav
การขอข้อมูลเพิ่มเติมยุ่งยากมาก,botnoi,voice,0.9166297912597656,botnoi_tts_36.wav
ซัพพอร์ตไม่สามารถตอบคำถามเรื่องการคืนสินค้าได้,botnoi,voice,0.9531919956207275,botnoi_tts_37.wav
อยากทราบข้อมูลการประกันแบบละเอียด,botnoi,voice,0.9761309623718262,botnoi_tts_38.wav
ได้รับการคืนเงินตามที่สัญญาไว้,botnoi,voice,0.8880493640899658,botnoi_tts_39.wav
ซัพพอร์ตให้ข้อมูลผิดเกี่ยวกับการคืนสินค้า,botnoi,voice,1.1552529335021973,botnoi_tts_40.wav
การประกันครอบคลุมดีและให้บริการที่ดี,botnoi,voice,0.9596784114837646,botnoi_tts_41.wav
การตอบกลับของพนักงานรวดเร็วและมีประโยชน์,botnoi,voice,0.9619607925415039,botnoi_tts_42.wav
ขอข้อมูลการประกันเพิ่มเติมแต่ยังไม่ได้รับคำตอบ,botnoi,voice,0.9264504909515381,botnoi_tts_43.wav
