Question Number,Word Count,File size(Mb),Time Taken (s),Provider,Model,Text
1,6,0.08842086791992188,1.0564310550689697,openai,tts-1,คุณชอบทานอาหารประเภทไหน?
2,10,0.15043258666992188,1.1144471168518066,openai,tts-1,คุณคิดว่าในอนาคตเทคโนโลยีจะพัฒนาไปอย่างไร?
3,15,0.20219039916992188,1.2570931911468506,openai,tts-1,คุณเห็นว่าการศึกษาควรมีการเปลี่ยนแปลงอย่างไรเพื่อให้ทันกับโลกในปัจจุบัน?
4,12,0.11576461791992188,1.0906805992126465,openai,tts-1,อะไรคือสิ่งที่คุณอยากทำมากที่สุดในชีวิต?
5,10,0.13285446166992188,1.1536407470703125,openai,tts-1,คุณมีความคิดอย่างไรเกี่ยวกับการทำงานจากที่บ้าน?
6,10,0.17533493041992188,1.3516185283660889,openai,tts-1,คุณคิดว่าการเปลี่ยนแปลงสภาพภูมิอากาศเป็นปัญหาที่สำคัญอย่างไร?
7,6,0.08842086791992188,1.0176632404327393,openai,tts-1,คุณชอบอ่านหนังสือประเภทไหน?
8,10,0.13578414916992188,1.3229272365570068,openai,tts-1,มีประสบการณ์ไหนที่คุณรู้สึกภูมิใจในชีวิตบ้าง?
9,12,0.13724899291992188,1.098613977432251,openai,tts-1,คุณคิดว่าอะไรคือปัญหาหลักของสังคมในปัจจุบัน?
10,9,0.15482711791992188,1.5370168685913086,openai,tts-1,คุณเคยมีประสบการณ์ที่ทำให้คุณเปลี่ยนแปลงความคิดหรือไม่?
