Question Number,Word Count,File size(Mb),Time Taken (s),Provider,Model,Question
1,6,0.01922607421875,0.23410725593566895,openai,tts-1,คุณชอบทานอาหารประเภทไหน?
2,10,0.03021240234375,0.1483147144317627,openai,tts-1,คุณคิดว่าในอนาคตเทคโนโลยีจะพัฒนาไปอย่างไร?
3,15,0.041748046875,0.12810087203979492,openai,tts-1,คุณเห็นว่าการศึกษาควรมีการเปลี่ยนแปลงอย่างไรเพื่อให้ทันกับโลกในปัจจุบัน?
4,12,0.024169921875,0.12719106674194336,openai,tts-1,อะไรคือสิ่งที่คุณอยากทำมากที่สุดในชีวิต?
5,10,0.03021240234375,0.1450357437133789,openai,tts-1,คุณมีความคิดอย่างไรเกี่ยวกับการทำงานจากที่บ้าน?
6,10,0.03900146484375,0.16515350341796875,openai,tts-1,คุณคิดว่าการเปลี่ยนแปลงสภาพภูมิอากาศเป็นปัญหาที่สำคัญอย่างไร?
7,6,0.01904296875,0.11459517478942871,openai,tts-1,คุณชอบอ่านหนังสือประเภทไหน?
8,10,0.02911376953125,0.14011716842651367,openai,tts-1,มีประสบการณ์ไหนที่คุณรู้สึกภูมิใจในชีวิตบ้าง?
9,12,0.028564453125,0.14202404022216797,openai,tts-1,คุณคิดว่าอะไรคือปัญหาหลักของสังคมในปัจจุบัน?
10,9,0.03076171875,0.14382028579711914,openai,tts-1,คุณเคยมีประสบการณ์ที่ทำให้คุณเปลี่ยนแปลงความคิดหรือไม่?
