Question Number,Word Count,File size(Mb),Time Taken (s),Provider,Model,Question
1,6,0.032958984375,1.5445609092712402,openai,tts-1,คุณชอบทานอาหารประเภทไหน?
2,10,0.07598876953125,2.781010150909424,openai,tts-1,คุณคิดว่าในอนาคตเทคโนโลยีจะพัฒนาไปอย่างไร?
3,15,0.128631591796875,2.6727418899536133,openai,tts-1,คุณเห็นว่าการศึกษาควรมีการเปลี่ยนแปลงอย่างไรเพื่อให้ทันกับโลกในปัจจุบัน?
4,12,0.0732421875,1.7934319972991943,openai,tts-1,อะไรคือสิ่งที่คุณอยากทำมากที่สุดในชีวิต?
5,10,0.084228515625,1.6516704559326172,openai,tts-1,คุณมีความคิดอย่างไรเกี่ยวกับการทำงานจากที่บ้าน?
6,10,0.10894775390625,2.4540343284606934,openai,tts-1,คุณคิดว่าการเปลี่ยนแปลงสภาพภูมิอากาศเป็นปัญหาที่สำคัญอย่างไร?
7,6,0.037994384765625,1.652167797088623,openai,tts-1,คุณชอบอ่านหนังสือประเภทไหน?
8,10,0.077362060546875,2.039274215698242,openai,tts-1,มีประสบการณ์ไหนที่คุณรู้สึกภูมิใจในชีวิตบ้าง?
9,12,0.07415771484375,1.8095405101776123,openai,tts-1,คุณคิดว่าอะไรคือปัญหาหลักของสังคมในปัจจุบัน?
10,9,0.099334716796875,2.220320701599121,openai,tts-1,คุณเคยมีประสบการณ์ที่ทำให้คุณเปลี่ยนแปลงความคิดหรือไม่?
